	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675846_1	2574.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	25.0	98.0	266.0	764.0	1448.0	2177.0	2511.0	2463.0	2590.0	2705.0	2934.0	3352.0	3779.0	4286.0	5156.0	6419.0	7974.0	10290.0	13450.0	18835.0	14482.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675846_2	2574.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4.0	5.0	1.0	3.0	6.0	22.0	119.0	233.0	254.0	303.0	399.0	477.0	584.0	646.0	750.0	924.0	1400.0	2029.0	2476.0	3238.0	4252.0	5748.0	7371.0	8855.0	10767.0	13003.0	15362.0	16058.0	9917.0	804.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675847_1	624.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	5.0	46.0	126.0	421.0	1264.0	2919.0	4527.0	5553.0	5584.0	5431.0	5657.0	5910.0	6518.0	7204.0	7882.0	9462.0	11225.0	13701.0	17304.0	21711.0	26019.0	13939.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675847_2	624.0	0.0	0.0	0.0	4.0	5.0	3.0	7.0	7.0	5.0	7.0	4.0	6.0	26.0	72.0	263.0	385.0	504.0	661.0	758.0	902.0	1121.0	1337.0	1621.0	2365.0	3369.0	4694.0	6331.0	8788.0	11530.0	14142.0	16309.0	18570.0	21373.0	24186.0	21930.0	10476.0	651.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675848_1	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	31.0	152.0	526.0	1805.0	3603.0	4801.0	5520.0	5643.0	5938.0	6051.0	6450.0	7083.0	8085.0	9063.0	10504.0	12435.0	15136.0	19009.0	24918.0	32226.0	18823.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675848_2	101.0	0.0	0.0	0.0	2.0	4.0	7.0	2.0	4.0	1.0	9.0	4.0	3.0	25.0	121.0	252.0	293.0	319.0	400.0	569.0	692.0	826.0	1070.0	1486.0	2401.0	3992.0	5287.0	6563.0	7774.0	10306.0	13267.0	16004.0	19500.0	23744.0	28256.0	31152.0	21406.0	2068.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675849_1	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	10.0	45.0	210.0	858.0	2805.0	5614.0	7346.0	7372.0	7214.0	7154.0	7421.0	7857.0	8656.0	9702.0	11111.0	12899.0	15428.0	18430.0	22519.0	27502.0	30298.0	9759.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675849_2	103.0	0.0	0.0	2.0	3.0	5.0	4.0	7.0	3.0	2.0	7.0	7.0	6.0	26.0	139.0	562.0	819.0	807.0	876.0	963.0	1123.0	1414.0	1843.0	2700.0	5071.0	8431.0	10207.0	11156.0	12970.0	15365.0	18818.0	22964.0	26477.0	29280.0	26737.0	16511.0	4766.0	142.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675850_1	98504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	49.0	180.0	352.0	526.0	705.0	822.0	1003.0	887.0	714.0	611.0	494.0	438.0	399.0	405.0	444.0	488.0	534.0	630.0	761.0	976.0	1214.0	867.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675850_2	98504.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	5.0	12.0	43.0	130.0	230.0	533.0	805.0	805.0	766.0	732.0	617.0	547.0	479.0	465.0	456.0	484.0	535.0	606.0	630.0	695.0	803.0	846.0	931.0	884.0	430.0	31.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675851_1	13275.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	37.0	111.0	288.0	752.0	1541.0	2423.0	2813.0	2850.0	2763.0	2954.0	3136.0	3240.0	3668.0	4156.0	4665.0	5697.0	6713.0	8644.0	11006.0	13841.0	7827.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675851_2	13275.0	0.0	0.0	2.0	0.0	1.0	1.0	3.0	4.0	3.0	2.0	2.0	6.0	13.0	76.0	183.0	248.0	316.0	395.0	482.0	564.0	625.0	692.0	851.0	1269.0	1779.0	2543.0	3119.0	4197.0	5771.0	7166.0	8384.0	9545.0	10904.0	12321.0	11506.0	5756.0	405.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675852_1	3179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	28.0	59.0	86.0	149.0	294.0	635.0	1145.0	1685.0	1989.0	2244.0	2429.0	2660.0	3020.0	3329.0	3872.0	4437.0	5087.0	6346.0	7485.0	9547.0	13401.0	21856.0	13818.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675852_2	3179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	20.0	19.0	44.0	49.0	105.0	162.0	250.0	315.0	451.0	718.0	1173.0	1753.0	2503.0	3213.0	4007.0	5111.0	6207.0	7558.0	9401.0	11487.0	14396.0	17583.0	16034.0	3051.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675853_1	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	22.0	55.0	255.0	806.0	2793.0	5875.0	7893.0	8215.0	8054.0	8333.0	8444.0	8830.0	9557.0	10444.0	11819.0	13663.0	16312.0	19811.0	25178.0	32507.0	40573.0	23310.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675853_2	127.0	0.0	1.0	2.0	4.0	2.0	2.0	0.0	3.0	7.0	2.0	7.0	9.0	48.0	199.0	554.0	598.0	692.0	820.0	1014.0	1220.0	1534.0	1937.0	3181.0	5993.0	10667.0	12638.0	13102.0	14218.0	16128.0	19034.0	22342.0	26540.0	30967.0	34150.0	29778.0	14159.0	1204.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675854_1	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0	47.0	161.0	627.0	2067.0	4551.0	6411.0	6576.0	6487.0	6610.0	6851.0	7123.0	7841.0	8384.0	9760.0	11251.0	13293.0	16345.0	20788.0	26446.0	33419.0	18586.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675854_2	54.0	0.0	1.0	0.0	0.0	3.0	2.0	2.0	1.0	2.0	1.0	3.0	8.0	23.0	62.0	269.0	374.0	396.0	511.0	679.0	823.0	1052.0	1350.0	2166.0	4271.0	7119.0	8977.0	9458.0	10421.0	12287.0	14943.0	17739.0	21051.0	25229.0	28572.0	27604.0	16294.0	1948.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675855_1	51589.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	36.0	118.0	325.0	781.0	1615.0	2915.0	4390.0	4957.0	5062.0	5114.0	5366.0	5814.0	6579.0	7268.0	8300.0	9958.0	12014.0	14709.0	18942.0	24825.0	32787.0	20354.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675855_2	51589.0	0.0	0.0	2.0	1.0	1.0	4.0	5.0	2.0	2.0	3.0	6.0	3.0	17.0	105.0	227.0	318.0	453.0	698.0	925.0	1062.0	1145.0	1347.0	1646.0	2376.0	3506.0	4716.0	5833.0	7305.0	9450.0	12541.0	15463.0	18910.0	23192.0	28171.0	30407.0	20220.0	2179.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675856_1	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	31.0	134.0	375.0	1080.0	2426.0	3852.0	4300.0	4281.0	4257.0	4387.0	4774.0	5106.0	5738.0	6505.0	7778.0	9388.0	11580.0	14447.0	18529.0	22336.0	10464.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675856_2	109.0	0.0	0.0	1.0	2.0	2.0	4.0	3.0	2.0	4.0	4.0	2.0	5.0	10.0	54.0	180.0	243.0	325.0	465.0	579.0	620.0	803.0	1006.0	1374.0	1931.0	2777.0	3844.0	4896.0	6931.0	9508.0	11796.0	13719.0	15866.0	19112.0	20977.0	17777.0	6730.0	223.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675857_1	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	11.0	27.0	139.0	618.0	1972.0	3909.0	5076.0	5422.0	5571.0	5936.0	6318.0	6766.0	7352.0	8134.0	9520.0	11481.0	13733.0	16934.0	21303.0	27676.0	35079.0	21234.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675857_2	43.0	0.0	0.0	2.0	1.0	5.0	3.0	5.0	4.0	7.0	5.0	6.0	11.0	20.0	159.0	402.0	399.0	477.0	551.0	662.0	769.0	950.0	1220.0	1563.0	2379.0	3730.0	4962.0	6187.0	7860.0	10216.0	13564.0	17007.0	20886.0	24889.0	30633.0	34568.0	26799.0	3314.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675858_1	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	31.0	126.0	508.0	1714.0	3531.0	4558.0	4907.0	5321.0	5339.0	5764.0	6220.0	6625.0	7502.0	8987.0	10108.0	12541.0	15302.0	19363.0	25253.0	33581.0	21922.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675858_2	64.0	0.0	1.0	0.0	2.0	5.0	2.0	3.0	4.0	6.0	5.0	2.0	5.0	24.0	166.0	498.0	605.0	570.0	623.0	744.0	826.0	939.0	1188.0	1529.0	2291.0	3480.0	4636.0	5730.0	7158.0	9189.0	12367.0	15332.0	18607.0	23023.0	27975.0	31916.0	25841.0	3926.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675859_1	29543.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	25.0	77.0	192.0	445.0	1093.0	1917.0	2656.0	2829.0	2940.0	3043.0	3271.0	3566.0	3952.0	4758.0	5464.0	6987.0	8706.0	10506.0	13558.0	18069.0	25534.0	21083.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675859_2	29543.0	0.0	0.0	1.0	1.0	1.0	1.0	4.0	1.0	5.0	3.0	2.0	2.0	16.0	139.0	268.0	323.0	401.0	564.0	683.0	754.0	884.0	931.0	999.0	1348.0	1817.0	2442.0	3018.0	4038.0	5507.0	7473.0	9480.0	12261.0	15456.0	20360.0	24503.0	23156.0	3831.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675860_1	413.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	31.0	134.0	407.0	1254.0	2772.0	4116.0	4856.0	4907.0	5090.0	5442.0	5634.0	6315.0	6959.0	7966.0	9614.0	11729.0	14449.0	18238.0	24021.0	30939.0	19651.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675860_2	413.0	0.0	0.0	1.0	2.0	3.0	3.0	3.0	2.0	4.0	3.0	4.0	3.0	11.0	63.0	227.0	384.0	404.0	538.0	668.0	735.0	865.0	1085.0	1459.0	2148.0	3289.0	4415.0	5696.0	7509.0	10169.0	12683.0	15398.0	18716.0	22203.0	27272.0	28346.0	18338.0	1893.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675861_1	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	37.0	140.0	600.0	1830.0	3705.0	4950.0	5391.0	5655.0	5982.0	6163.0	6708.0	7344.0	8317.0	9543.0	11342.0	13560.0	16770.0	21416.0	28617.0	38656.0	25939.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675861_2	51.0	0.0	0.0	3.0	1.0	6.0	3.0	6.0	2.0	1.0	4.0	4.0	5.0	9.0	119.0	265.0	306.0	283.0	386.0	566.0	632.0	764.0	1052.0	1358.0	2149.0	3400.0	4726.0	5664.0	7139.0	9258.0	12407.0	15714.0	20117.0	25028.0	32114.0	39033.0	33845.0	6308.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675862_1	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	21.0	72.0	263.0	790.0	1587.0	2176.0	2302.0	2454.0	2571.0	2813.0	2999.0	3430.0	3863.0	4730.0	5605.0	6970.0	8772.0	11238.0	15201.0	21365.0	17798.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675862_2	93.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5.0	3.0	3.0	7.0	7.0	67.0	228.0	315.0	295.0	378.0	424.0	488.0	580.0	740.0	929.0	1257.0	1890.0	2338.0	2986.0	3823.0	5257.0	6795.0	8538.0	10636.0	13479.0	16886.0	20209.0	16207.0	2251.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675863_1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	21.0	51.0	72.0	116.0	263.0	620.0	1152.0	1523.0	1631.0	1927.0	1990.0	2182.0	2379.0	2696.0	3035.0	3489.0	4212.0	4969.0	6076.0	7510.0	10650.0	17446.0	11097.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675863_2	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	18.0	22.0	42.0	44.0	83.0	124.0	170.0	247.0	365.0	593.0	997.0	1493.0	2016.0	2462.0	2905.0	3878.0	4697.0	5825.0	7058.0	8766.0	11271.0	13843.0	14830.0	3358.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675864_1	4143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	24.0	83.0	284.0	876.0	1717.0	2599.0	2959.0	3456.0	3693.0	4024.0	4416.0	4937.0	5787.0	7057.0	8476.0	10826.0	13362.0	16971.0	23368.0	33814.0	30939.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675864_2	4143.0	0.0	0.0	2.0	1.0	4.0	1.0	2.0	2.0	5.0	4.0	3.0	6.0	21.0	112.0	253.0	268.0	347.0	458.0	619.0	726.0	903.0	1052.0	1292.0	1695.0	2487.0	3445.0	4353.0	5735.0	7950.0	10589.0	13479.0	17128.0	21203.0	26354.0	31013.0	24916.0	3251.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675865_1	890.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	26.0	80.0	254.0	795.0	1614.0	2552.0	2872.0	3031.0	3162.0	3273.0	3585.0	3966.0	4382.0	5195.0	6141.0	7547.0	9478.0	11870.0	16256.0	22686.0	17325.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675865_2	890.0	0.0	0.0	2.0	2.0	2.0	5.0	2.0	3.0	3.0	2.0	1.0	3.0	15.0	72.0	283.0	299.0	297.0	364.0	480.0	562.0	672.0	779.0	1011.0	1426.0	2231.0	2920.0	3675.0	4801.0	6590.0	8469.0	10092.0	12276.0	15139.0	18332.0	20113.0	13742.0	1434.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675866_1	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	8.0	55.0	190.0	777.0	2371.0	4608.0	5768.0	6075.0	6184.0	6410.0	6707.0	7076.0	7724.0	8802.0	10133.0	12117.0	14335.0	17579.0	22225.0	29445.0	38556.0	24516.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675866_2	63.0	0.0	0.0	3.0	2.0	7.0	3.0	7.0	3.0	5.0	5.0	5.0	8.0	19.0	189.0	559.0	621.0	649.0	705.0	892.0	1058.0	1215.0	1379.0	1802.0	2786.0	4178.0	5365.0	6547.0	8301.0	10992.0	14315.0	17458.0	21560.0	25717.0	31271.0	37027.0	31586.0	5432.0
